node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:610fba2987b15dc4d5035a88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.196.10.214:8333,108.196.10.214:8333,108.196.10.214,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Georgia,US,,Fulton County,Alpharetta,,,34.0717,-84.3069,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,176.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,edd18a4090b01afeba6d2dce96fda5e57f78c93fedeeda08435745e2d33d5684
node:94450dbeaf263b0e16805fe5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.198.104.10:8333,108.198.104.10:8333,108.198.104.10,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966688,,Illinois,US,,Cook County,Chicago,,,41.8484,-87.7665,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,96.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,72fdad9e59d094fee51bf6a16ebc8d7a0bce348a97395dfb7defa05f106cc0df
node:3b94f74c3ce2a0ffe11906f5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.198.146.109:8333,108.198.146.109:8333,108.198.146.109,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,60.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,1ce3f4b0532142626b310da3db50e310a22067f88c1550cf73a82b769653c7ce
node:1bf484d964f31a06a6638180,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.20.173.160:8333,108.20.173.160:8333,108.20.173.160,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,152.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,5c1fbc7e22fef8816e35b72997141c4d0c58bf996fbef62613defb279407d07e
node:eee9faa4b068601f52a52dbf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.201.225.69:8333,108.201.225.69:8333,108.201.225.69,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,Florida,US,,Miami-Dade County,South Miami,,,25.6994,-80.2934,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,167.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,1947331437b28d9235a0fb73b19304a88cf211477fa71aea9eb32adb60b73b20
node:ce9edf410ae663e17ead088f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.202.149.65:8333,108.202.149.65:8333,108.202.149.65,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Florida,US,,Palm Beach County,West Palm Beach,,,26.7153,-80.0533,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,165.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,92745ad8730deca5b1cff4b8dd46ae8e1ebfbad91aea40649af5217683f84c16
node:60d35f08562cf299893e0d66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.203.3.8:8333,108.203.3.8:8333,108.203.3.8,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961639,,North Carolina,US,,Orange County,Chapel Hill,,,35.9722,-79.0476,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,144.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f54f45d54d1bd9dc3e4787fa5f9e2e9ce214859648d4a0c8cd9718636e40fa12
node:981691dbd778c0fa75e55164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.204.165.42:8333,108.204.165.42:8333,108.204.165.42,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966688,,Texas,US,,Tarrant County,North Richland Hills,,,32.8633,-97.2491,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,1327867499941c678ffbb6cff1a997c5fb148a92595ffb46932f65a1ec1fa9a9
node:49117e6f7d8e6ea22f7a6260,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.21.60.115:8333,108.21.60.115:8333,108.21.60.115,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966688,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,140.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,73dc84a3b71e69090302e0c1a06bf23491283cab7e00926da0eaf566f6bc62e7
node:e9bd3224966d6625e402d7f0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.212.196.109:8333,108.212.196.109:8333,108.212.196.109,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Kentucky,US,,Warren County,Bowling Green,,,36.9931,-86.4429,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,142.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,019d7c4fc3b3efd5a38010c26da5a741f110f8df3b23357b8dba45913eb44b56
node:8223c065947045a759d0a1cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.212.90.237:8333,108.212.90.237:8333,108.212.90.237,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,North Carolina,US,,Mecklenburg County,Matthews,,,35.1168,-80.7237,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,142.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,0014cd18951148d5063bc2ec60832d3616623231e750a22cf79e4a69136fc8f6
node:362872d5b31d8aa3773d6768,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.212.90.47:8333,108.212.90.47:8333,108.212.90.47,8333,ipv4,/Satoshi:23.0.0/,70016,1033,966688,,North Carolina,US,,Mecklenburg County,Matthews,,,35.1168,-80.7237,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,142.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,55f57debe21935002d03906a61870ff740835c14a90db5cc865dc933b21e3f6a
node:72fcea87c27b30e442a1c844,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.215.156.14:8333,108.215.156.14:8333,108.215.156.14,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971654,,Florida,US,,Orange County,Winter Garden,,,28.5653,-81.5862,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,149.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,adaed3610f04839d9dd310dadfea21ec453914bb81c86843b1a7957a89d3c7a0
node:a089804dfb8ca307b4da670e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.227.178.87:8333,108.227.178.87:8333,108.227.178.87,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971654,,Florida,US,,Alachua County,Gainesville,,,29.6472,-82.4157,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,159.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,30f26f53a83c833cd9bb7be6a751169e64ca2a82b7b9e46f43ee75a2577bb5b3
node:aebb2cc2b7d7ebf92cc3baf0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.232.35.212:8333,108.232.35.212:8333,108.232.35.212,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Oklahoma,US,,Canadian County,Yukon,,,35.5067,-97.7625,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,111.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,a0ca18782e4191a4ede217be8aaa46d23c364a4022346fa7b0e3ed79c4c8cbcb
node:e807d4ff7b2c9ad9d7895805,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.233.254.177:8333,108.233.254.177:8333,108.233.254.177,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,California,US,,Santa Clara County,Sunnyvale,,,37.3719,-122.021,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,53.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,99126f29c8609e7de59a51abe6cfd9890283475c714ad47244bff076265b198d
node:e579eea555c2dc4b5166e5f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.234.36.113:8333,108.234.36.113:8333,108.234.36.113,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Illinois,US,,Kane County,Aurora,,,41.758,-88.2948,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,108.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,9d7f4735a15d559124b789b3475359b285e43aedfa9506ef4db94703fd4e6f4b
node:ff7f6fc57f561be3e04b3a13,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.236.146.216:8333,108.236.146.216:8333,108.236.146.216,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,Texas,US,,Tarrant County,Fort Worth,,,32.6477,-97.3841,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,101.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,2901cb2556d5c211c5977d9760e17a977f9065841ddb6058a72b066dbe4fc866
node:a6549ae213df70fd4102ec39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.238.132.233:8333,108.238.132.233:8333,108.238.132.233,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,California,US,,Santa Clara County,Sunnyvale,,,37.3719,-122.021,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,56.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,c4fc490113ac4d8c8b28cd8a3f29518b8d0b0fa73facd6a9d258e664224b1e90
node:f17814b54f1f96e694eb39b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.24.201.149:8333,108.24.201.149:8333,108.24.201.149,8333,ipv4,/Satoshi:31.0.0/,70016,3144,966688,,New Jersey,US,,Camden County,Camden,,,39.9259,-75.1196,AS701,Verizon Business,,,,,,,,,,True,True,True,,,151.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,4887a0455c83b6153511affcbac15ea5c652615fa850158b6b45e2cfb02c4f7f
node:2f62b17802c3baedbb2c0785,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.245.166.132:8333,108.245.166.132:8333,108.245.166.132,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,Oklahoma,US,,Oklahoma County,Oklahoma City,,,35.459,-97.4057,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,109.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,49a1fe1f27addc6a9980bc0f25c956f69d234357544c80a40545ea99af4e703c
node:cd2650b0040085f5d9bdf205,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.248.107.246:8333,108.248.107.246:8333,108.248.107.246,8333,ipv4,/Satoshi:31.1.0(BIP-110)/,70016,3080,966688,,Alabama,US,,Jefferson County,Hoover,,,33.4307,-86.7919,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,147.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,47d91f48c9a66e52139bc2192f22a480bd3eba5ef4abe81703c185b960e86fce
node:285d94468901e9cdb431c3dc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.248.87.92:8333,108.248.87.92:8333,108.248.87.92,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966688,,Texas,US,,Travis County,Austin,,,30.3248,-97.739,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,129.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,583f5773dedfb24aa453af9c9e37fc272d943aa68f68180bf7746b9d67b2c365
node:4ed42208cb737b6529ec900b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.249.26.161:8333,108.249.26.161:8333,108.249.26.161,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966688,,California,US,,Sacramento County,Sacramento,,,38.6259,-121.388,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,58.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,ce85d5e09db80d73b222dfe6655948ce7549280b3d35e2e2f28deb326e988e79
node:aabc2ed3bf0b733c29e959f3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.252.4.117:8333,108.252.4.117:8333,108.252.4.117,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966688,,Texas,US,,Travis County,Austin,,,30.2729,-97.7444,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,154.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,bdf9121a8d6862ca90990cdfdc3736f744ceb2617b7bf31af284e0f2614b05a9
node:6d82ba2d5ec9b45aee586ff7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.253.176.242:8333,108.253.176.242:8333,108.253.176.242,8333,ipv4,/Satoshi:29.2.0/,70016,3081,966688,,California,US,,San Diego County,La Jolla,,,32.8283,-117.256,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,77.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,a4eaf2abde343862610f0eb97db96f969819fb6ac76453b7a4ab78a082e08b8f
node:88022ab9b3584451ae10df61,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.253.24.96:8333,108.253.24.96:8333,108.253.24.96,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966688,,Illinois,US,,Lake County,Libertyville,,,42.2869,-87.9433,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,8a30943aebd37667946c13244ecf41677b96247f006f9af0dbf3c65d3af7680b
node:fc29c69958cbc4b564ebafd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.255.193.173:8333,108.255.193.173:8333,108.255.193.173,8333,ipv4,/Satoshi:27.2.0/,70016,3081,966688,,California,US,,Alameda County,Fremont,,,37.5641,-122.004,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,55.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,7f0d85ec5700ddf4b935dddd8021043e8714fcf34793f5fcf656f7bf074d2fe7
node:6e3944ab48716caa848f10a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.26.188.192:8333,108.26.188.192:8333,108.26.188.192,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966688,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,162.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,d16f766bdbcbb57f3182d1f0cbc699ba00ce359892f2ae14bba265bd64aa1b46
node:bba6f8ffd5a196314c248db5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.28.120.224:8333,108.28.120.224:8333,108.28.120.224,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,137.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,b93f2f62dd80d1a3af8a8f08e3222f2c723303221c4ff82a624f6b9a390dc8c4
node:c3a6526977c5a8d7d58ac679,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.28.98.37:8333,108.28.98.37:8333,108.28.98.37,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966688,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,162.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,8fcd68f5746dfb676227637175db89078eeee03111dc3a34edc03af12f0b041a
node:c5554f42866812930b4500d6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.29.52.111:8333,108.29.52.111:8333,108.29.52.111,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,156.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,4d981aa2890adee9a1e8a931ebc37d612283fde1e45b6f7fd606191db4ed9603
node:37c9a51c9ab3939f6f9fbd67,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.31.30.90:8333,108.31.30.90:8333,108.31.30.90,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966688,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,149.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,11ab9829857a3bc4908a42046e6167df4dd7879b5860264af365ceb1973b5a00
node:749d8e6650c807238b72bb27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.31.70.242:8333,108.31.70.242:8333,108.31.70.242,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966688,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,131.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,c4bcf6a34f9b4d7c008caa90d23c0ce8feee6ac9cda553eab5644537dcea5aab
node:d1049f4d042f00c83cd1cdbb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.35.15.25:8333,108.35.15.25:8333,108.35.15.25,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,New Jersey,US,,Essex County,East Orange,,,40.7673,-74.2049,AS701,Verizon Business,,,,,,,,,,True,True,True,,,145.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,d6e5bc75df241214a3a24b5a95986e96f0bd717a149abf91a15751ceef4bba85
node:22d718b454cee23da674b64c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.35.21.208:61056,108.35.21.208:61056,108.35.21.208,61056,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,143.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,b0910ee8f0112a7bbd68f219d83b697b9bbd10701760dd3cdef0355a729593f6
node:838bd8335c81d73db6fafc48,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.35.215.80:8333,108.35.215.80:8333,108.35.215.80,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,153.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,6f470e115af1394e0b0fa6f21f2f79c2028718ed719beccf56573b49753e0aac
node:2471444a0e3ebe2f3038e7c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.36.121.109:8333,108.36.121.109:8333,108.36.121.109,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966688,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,149.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,901075ca2b1ee113a0f60459b1b8398efe7ae3753ae39d231db833e01d0fe741
node:af510fd879e3ff28d339c8e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.36.121.174:8333,108.36.121.174:8333,108.36.121.174,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,143.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,bc4fff682b4d00389e0a647f0f29bcbb42e0b0d56db642450adc980fb1e40de7
