node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:66dafccdd27b0fcbabf51ac0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.247.224.233:8333,104.247.224.233:8333,104.247.224.233,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966370,,Ontario,CA,,Durham,Ajax,,,43.8501,-79.0329,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,147.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,e67de0a680a27f10a2e57c6db54ca4b83965a9b2128b949498f25e3ca68ec91f
node:0522ce2d073ffe19d6f4776f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.248.105.14:8333,104.248.105.14:8333,104.248.105.14,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966370,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,266.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,5f9a0d6659183e1bdef6b3e03a67f41df8f54175b604d6db522cf7e67dd5d710
node:bbf946656b7157db6ef3ffa4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.248.105.58:8333,104.248.105.58:8333,104.248.105.58,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966370,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,229.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,0b77c2ec937e7354427b38fece98794eff7014fc06cd49527b8d56fea0c63567
node:7944588f81f9ef343226abb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.248.157.8:8332,104.248.157.8:8332,104.248.157.8,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966370,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,336.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,37053fde6c291154e628e574a612a9f8cb9292bf51dc0c8b52183bc15c25e475
node:b19f346a9ffc049dcc634507,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.248.16.27:8333,104.248.16.27:8333,104.248.16.27,8333,ipv4,/Satoshi:0.17.0/,70015,1036,966370,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,302.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,a451330ec6b3e310e357670024f0090106112aa841bd5b29237a8164dcf7e9ce
node:de48ea3d6e55948b42e1bec8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.248.200.139:8332,104.248.200.139:8332,104.248.200.139,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966370,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,304.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,d02d167de0b8bf1bb894988f463223e31ecae67716506980a1e6d34ec44dacd4
node:b7a3fc4c89dabb166d699c78,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.248.41.3:8333,104.248.41.3:8333,104.248.41.3,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966370,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,309.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,d4d71a16e0e7d569c6288be0252ad8dee2769d53352ebdbbcf56a79275665e7f
node:e0d1c8ee5e06ca28a823e963,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.248.81.232:8000,104.248.81.232:8000,104.248.81.232,8000,ipv4,/Satoshi:29.0.0/,70016,3081,966370,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,294.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,db3d2aa0409473779982ac12309437c962de1cdc89853b7ddaf97165dc3a5e7b
node:2cb9bac98e4f7d2e8d3bcb4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.250.145.186:8333,104.250.145.186:8333,104.250.145.186,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966370,,Utah,US,,Weber County,Pleasant View,,,41.3072,-111.992,AS53850,"GorillaServers, Inc.",,,,,,,,,,True,True,True,,,21.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,b9b7f4cb3dcdfde7ed345f32ff6f973246f62cb33e2efce1797721212fc9054d
node:6cb13d6c7ee258790d4fabd4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.250.170.171:8333,104.250.170.171:8333,104.250.170.171,8333,ipv4,/Satoshi:31.1.0(0)/,70016,3149,966370,,England,GB,,Greater London,London,,,51.4982,-0.015263899999999999,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,309.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,3c416ffd82ba4527a5edb3fdd94d0539a6bcd1ccb2b46fe30fda2f65c8d7a879
node:b5eb2ef56fa2fdf43877166a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.254.219.169:8333,104.254.219.169:8333,104.254.219.169,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,Kansas,US,,,Overland Park (College Oaks),,,38.9282,-94.7226,AS30600,Metronet,,,,,,,,,,True,True,True,,,109.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,37621a34302e0d0a60d7d48ca532a557e6013162788d4c971b001cbbef9565b4
node:269aebc1c091269a49b6b845,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.255.171.227:8333,104.255.171.227:8333,104.255.171.227,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS13768,Aptum Technologies,,,,,,,,,,True,True,True,,,28.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,f72fe5261d69a7f88e11d8c526437bbb2ff36d13f07ab755c1a71a6554bee29d
node:793d9a3c4877e35ea09cc4ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.32.46.255:8333,104.32.46.255:8333,104.32.46.255,8333,ipv4,/Satoshi:31.1.0(SweetHash)/,70016,3081,966370,,California,US,,Los Angeles County,Lawndale,,,33.8923,-118.352,AS20001,Charter Communications Inc,,,,,,,,,,True,True,True,,,48.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,fac3fb87d684655cca8875482942104215d5e6d893c5fd09a0d1eedfd687580d
node:bc3e3eed18f60062a848d1b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.36.175.37:8333,104.36.175.37:8333,104.36.175.37,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966370,,Nova Scotia,CA,,Halifax Regional Municipality,Halifax (North End),,,44.6538,-63.5904,AS397545,Purple Cow Internet Inc,,,,,,,,,,True,True,True,,,214.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051437,1789051444,,2d9a10296dbe5851d304537d07ef112f8b3ef1127ded1a035ac9833e879deada
node:346f8def2c735ce10e7c89be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.36.88.14:8333,104.36.88.14:8333,104.36.88.14,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966370,,Kansas,US,,Reno County,Buhler,,,38.1339,-97.7699,AS27425,"IdeaTek Telcom, LLC",,,,,,,,,,True,True,True,,,91.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,facecfe1edeec5716c02f379cd6b5efb3afa8b34d00b4ad43afe8562a7e8bc56
node:2e667fb48dbcf7da58d346f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.48.184.47:8333,104.48.184.47:8333,104.48.184.47,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966370,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,11987744d94683eec8ba21d54c54bdcdfd933da875b5acc6951d7c2c2469d417
node:4f49064b71c6cd9a73b5b8c1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.48.184.47:9333,104.48.184.47:9333,104.48.184.47,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966370,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,111.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,979d95404e65fb62215ae33a732d264a3bc806f46e16ad4ae4680cc63adb4f0e
node:62d7675e9d867b7b8d38e6e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.48.191.206:8333,104.48.191.206:8333,104.48.191.206,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,105.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,be687b9174174adb3d08d40208e699b4ea0a4bb23c2cacd36ab1603ff6a45e90
node:5e6b9b6beed7f21e09384bfd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.54.204.76:8333,104.54.204.76:8333,104.54.204.76,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Texas,US,,Travis County,Austin,,,30.4647,-97.7471,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,97.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,a6da1a24c9a6017754fd9a358be6225cb18a781e30d408e55853154b2297f539
node:f263700ef540a5f7f1344c12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.54.220.43:8333,104.54.220.43:8333,104.54.220.43,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,Texas,US,,Travis County,Pflugerville,,,30.4332,-97.6006,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,87.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,9eccba1cd8e9f6bd560d3046c999f0fd62016470ce4b7bf61c027dec4c3d00ce
node:2b17bc4d939e22784cda5158,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.55.74.35:8333,104.55.74.35:8333,104.55.74.35,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Missouri,US,,Jackson County,Independence,,,39.1063,-94.3052,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,98.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,302844c7410cf6cf3101aa49514a461c142715cfb25a4f0f7bde58dfd231beb6
node:b200aa614192b7e59709d51c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.57.139.189:8333,104.57.139.189:8333,104.57.139.189,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966370,,Georgia,US,,Fulton County,Atlanta,,,33.7557,-84.3884,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,107.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,e533f49f9ada35fc1177a9e4c137aa8b2e718704b2a31d5be6108b9ae3a62514
node:7ecc2f4795ffeb65605ab125,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.60.7.95:8333,104.60.7.95:8333,104.60.7.95,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Louisiana,US,,East Baton Rouge Parish,Baton Rouge,,,30.3506,-91.0874,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,110.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,58ba24cdec6bcc0b53153d44e2ff0abfe46f3f14b6d9a4fce64e4b1e12d387d6
node:1991507e641a3fa3ecf3f511,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.61.60.93:8333,104.61.60.93:8333,104.61.60.93,8333,ipv4,/Satoshi:29.1.0/Knots:20250903/,70016,67112009,966370,,Texas,US,,Dallas County,Richardson,,,32.9559,-96.6959,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,96.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,c66ca6336f150b1b695b8863e7e016d2dc9c27214a932167982417220c7424ae
node:8971e1a82eae372dbc0f5b07,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.63.98.183:8333,104.63.98.183:8333,104.63.98.183,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,Washington,US,,King County,Tukwila,,,47.474,-122.261,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,100.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,563ba453a21bca1408ac6368c577e134ccf337c87c35859a49170fca25a9d9a7
node:6868beeedf4eb1eb541e88f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.9.92.111:8333,104.9.92.111:8333,104.9.92.111,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966370,,Florida,US,,,Daytona,,,29.241,-81.0699,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,128.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,6e3e90e4fa1f883f358f738b08f6f042c8fecba4d10e951ea1a722cb688374ee
node:98a51e93e8a3705c448de1c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.9.98.123:8333,104.9.98.123:8333,104.9.98.123,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Texas,US,,Denton County,Roanoke,,,33.004,-97.2258,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,89.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,3cf09e39476d803e4088868df417fc1aa8cac3256f12d88199011d3f7a4ff465
node:0f8eeefea72d77d31073500e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,105.105.32.30:8333,105.105.32.30:8333,105.105.32.30,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966370,,Tebessa,DZ,,Ouenza,Ouenza,,,35.9533,8.12917,AS36947,Telecom Algeria,,,,,,,,,,True,True,True,,,433.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,b43a382e5cba183d4fafd2a7c6f39fea0df30a35637ec92ea644d0ce3f0c4ec3
node:44833b977e7d51c5e4487a3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,106.51.141.15:8333,106.51.141.15:8333,106.51.141.15,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966370,,Karnataka,IN,,Bangalore Urban,Chik Bānavar,,,13.0822,77.5019,AS24309,"Atria Convergence Technologies Pvt. Ltd.,",,,,,,,,,,True,True,True,,,445.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,aadcf8d85797ca8e7c09fbbb200ffd04883e21867756501fa4579fb770357939
node:d876d6397b789e022d5bfce0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,107.13.128.66:8333,107.13.128.66:8333,107.13.128.66,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,166.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,7c6a1e54c23306b3c82596a42643e7f512987d9dcc84ef48a29468e2881f0df8
node:6eae8904a8720b4b516a26ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,107.13.128.66:8334,107.13.128.66:8334,107.13.128.66,8334,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,166.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,9379d2c41063bdfe12549ae0bddb978de416188fba2fc1d10933ab38a1991e8c
node:3e0582bcbbaa9126506a9df0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,107.138.76.43:8333,107.138.76.43:8333,107.138.76.43,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966370,,North Carolina,US,,Gaston County,Belmont,,,35.2438,-81.0378,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,144.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,ffa3dd6384e1f80c8e1dae95ab4e534f1b96cca1e4de32698f8c8fbc7305b206
node:e46bdee9ef219bcd97e4cce7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,107.139.206.194:9444,107.139.206.194:9444,107.139.206.194,9444,ipv4,/Satoshi:28.3.0/,70016,3081,966370,,Mississippi,US,,Harrison County,Gulfport,,,30.3981,-89.1039,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,126.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,85f5e8e1aabd9a65c7efc9a2adea5b51b4ad3abe60faf89586313f91be3f83b2
node:ef71781b7f3ea7de530b9793,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,107.145.58.195:8333,107.145.58.195:8333,107.145.58.195,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966370,,Florida,US,,,Temple Terrace Plaza,,,28.0362,-82.394,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,158.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,dd92214d61dc6b2eaaed711bb39791131964d1de9acead4e74458565a909e76a
node:d6278392f18ed08d7833cd30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,107.146.242.152:8333,107.146.242.152:8333,107.146.242.152,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,966370,,California,US,,Kern County,Bakersfield,,,35.1269,-119.186,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,59.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,07162e7ba3074f81c0104bec8282e31a06d7e5cfa43c53cae1dd902c3b9531b4
node:37d4f9c159f0e127a996f4db,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,107.149.152.11:25899,107.149.152.11:25899,107.149.152.11,25899,ipv4,/Satoshi:31.1.0/,70016,3085,966370,,São Paulo,BR,,,São Paulo,,,-23.5558,-46.6396,AS212238,Datacamp Limited,,,,,,,,,,True,True,True,,,399.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,847b50804e1620dbd72d42fa970091c1160070dc6d094e5a6cb9b4ee59281fd2
node:fc46fde37c9f306e0e468fd8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,107.150.117.143:8333,107.150.117.143:8333,107.150.117.143,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966370,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,,,,,,,,,,True,True,True,,,308.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,86f4d7f2eaa001e80483851ee2589a43b997be9acfd5b0e656a2a45afd1b03ba
node:4a5c0d5af13ce791dcea6f9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,107.150.46.114:8333,107.150.46.114:8333,107.150.46.114,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966370,,Missouri,US,,,Kansas City (Crossroads Arts District),,,39.0945,-94.5812,AS33387,"Nocix, LLC",,,,,,,,,,True,True,True,,,118.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,69b959608e9b7ed1e8c92b596f5d68779c1f860a003506b86aaab626cbe70df8
