node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:6bf7e17b342dc0caabe7d013,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.98.205.100:8333,121.98.205.100:8333,121.98.205.100,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8496,174.757,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,414.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,c025c9fd1ede53c202ae338b8de507ed2fefabd0c66a05a0f852318c04d704ab
node:c088ac6fedc5e6d40cd0d5bd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.98.22.147:8333,121.98.22.147:8333,121.98.22.147,8333,ipv4,/Satoshi:31.0.0/,70016,3080,678958,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8496,174.757,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,415.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,2bccd67e378e1cd0168bf1e9ff2abd6e56d1891ecf7ca21a2ca917803a4cedc7
node:abaeacd000d31e39cbe5c0a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.99.109.132:8333,121.99.109.132:8333,121.99.109.132,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966466,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8496,174.757,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,381.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,ea7e57a4c5eaa8f0f83c1802efdf27b9c53f0388e76ea748d30abb600589c80d
node:5bf8a22f8246f97db069f4c0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.99.51.219:8333,121.99.51.219:8333,121.99.51.219,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,966466,,Auckland,NZ,,,Auckland (Auckland CBD),,,-36.8496,174.757,AS9790,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,400.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,0850cdd5aa0883dc34a24aac6bb02ecd0567b6ead80e22f492cb3c3fefeff3ce
node:d1efaafa341435cdb72e5ee1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.116.236.60:8333,122.116.236.60:8333,122.116.236.60,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,970915,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,375.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,eda60346169f517bb9faafe794252188542242ad00b1bd65a11ce574247b3c03
node:7f4434b0c1b535c5cfef7692,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.116.249.99:8333,122.116.249.99:8333,122.116.249.99,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3080,966466,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,378.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,5c22101b0bf18bb3a3b172d1daccb995fe4969c00e743308dbe11e5cda8f036b
node:6e92775d870084d6f4d357c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.160.12.114:19000,122.160.12.114:19000,122.160.12.114,19000,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Haryana,IN,,Gurugram district,Bādshāhpur,,,28.3932,77.0492,AS24560,Bharti Airtel Limited,,,,,,,,,,True,True,True,,,573.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,72fae9c73a801767a9f7d7b24f0375ef49a3a78c9df2948162d1bed1aa77f475
node:fa3367acef2ed7e76903e687,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.163.119.75:19000,122.163.119.75:19000,122.163.119.75,19000,ipv4,/Satoshi:28.1.0/,70016,3080,966466,,Assam,IN,,Dibrugarh,Niz - Mankata,,,27.4642,94.9213,AS24560,Bharti Airtel Limited,,,,,,,,,,True,True,True,,,579.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,6156a85e3eb22250371c961737e87845741ac00d5bc46c9019d9491b2f183cf8
node:10d0f148566b5dbc58fc7161,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.199.30.140:8333,122.199.30.140:8333,122.199.30.140,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966466,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,428.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,ad22847ec14ea2025057f764d66304cfdce97f76d7efb31030a9d1362d657642
node:edee1ba8aa7fcbb4fcdb6eaf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.208.117.197:8333,122.208.117.197:8333,122.208.117.197,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966466,,Tokyo,JP,,Chiyoda-ku,Chiyoda,,,35.69,139.769,AS17506,ARTERIA Networks Corporation,,,,,,,,,,True,True,True,,,318.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,d6cd507ef4be7fc426de06e552aad06292b048a6e0f430a4488d6d75a37095d1
node:946a3658138cf186f9680000,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.215.9.23:8333,122.215.9.23:8333,122.215.9.23,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Tokyo,JP,,Chiyoda-ku,Chiyoda,,,35.69,139.769,AS17506,ARTERIA Networks Corporation,,,,,,,,,,True,True,True,,,329.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,672a4d52c63560fb2c0e65c55003139360f9c4deb4191581f1455ee32bd273fc
node:4ad69b6e03b3d41afed72a6d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.32.38.191:8333,122.32.38.191:8333,122.32.38.191,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966466,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,379.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,8440867612c6646307dcb44dd56765b424c8c6c13d7ab8157b7ca25ad446cba3
node:98b3a17c7040bc619c77351c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.37.248.225:8333,122.37.248.225:8333,122.37.248.225,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,385.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,35c37277f766e5153755a259ffe422583abfc492d508616b9f4fc2606cc89f06
node:5cd8587529be8e327bb69e5b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.40.25.57:8333,122.40.25.57:8333,122.40.25.57,8333,ipv4,/Satoshi:30.2.0(D405 House Corp.)/,70016,3081,966466,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,376.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,c0cc84785a3c6cf8e439b4949b69cac158ee04ba7f4ef0842968973d47c1d37c
node:b01dee80df57d1b34bbd17ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.43.32.168:8333,122.43.32.168:8333,122.43.32.168,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966466,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,396.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,ee6a2fc5358d013e816a08f1e1e7b602e434580098d823d199cd3e41997a57e0
node:13bce2c304404879691a00b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,122.59.159.139:8333,122.59.159.139:8333,122.59.159.139,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966466,,Auckland,NZ,,Auckland,Helensville,,,-36.6782,174.45,AS4771,Spark New Zealand Trading Limited,,,,,,,,,,True,True,True,,,383.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,83a464ee0cb36b08e4dbeeeedaf0b939297f52ce97fd1cd6b5e034b8e321b157
node:c3d4ec83534631cc08a44063,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,123.100.152.166:8333,123.100.152.166:8333,123.100.152.166,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966466,,Queensland,AU,,Brisbane,Murarrie,,,-27.4558,153.099,AS135060,Telair Pty Ltd,,,,,,,,,,True,True,True,,,422.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,c6a2cfa4aed028305a8e1e54da10a35b02482e4b6e92e9a514fd782bb9b32fc9
node:db4c3c2134414508b7fee8b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,123.202.192.214:8333,123.202.192.214:8333,123.202.192.214,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Kwai Tsing District,HK,,,Kwai Chung,,,22.3702,114.13,AS9269,Hong Kong Broadband Network Limited,,,,,,,,,,True,True,True,,,416.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,7261f6b1c2d968c21d5fe9d3d1d329f1ff49755bf68eed757c169028b02bcbd6
node:440e04debac66eeba161cb1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,123.214.79.67:8333,123.214.79.67:8333,123.214.79.67,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966466,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,370.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,84e8ca09a71e9216076a6d684d47da563ed125080e60b4149de6208b5a9d68be
node:e21c9f6d0f283b8efff2e73f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,123.243.147.9:8333,123.243.147.9:8333,123.243.147.9,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,442.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,d712e6073c9b3b52ab19f70eb3bd02d9a624ede8be558b16d6ea1e808b521af1
node:9208fd45dbd218257e85f186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,123.243.159.11:8333,123.243.159.11:8333,123.243.159.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966466,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,397.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,063643090a86ae2d28a9cf63c1953dcc90c498e1b23f312c5758c6f9b6593c69
node:234e02c946cb8f277e8d07c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,123.243.231.191:8333,123.243.231.191:8333,123.243.231.191,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966466,,Australian Capital Territory,AU,,,Tuggeranong,,,-35.4165,149.07,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,429.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,a515bf8139ef14cff33925fa052bc792a1e35f32695ba4c3f2b6ece32cb52f6c
node:71fcfc5e087fa433a0088170,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,123.255.55.81:8333,123.255.55.81:8333,123.255.55.81,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Canterbury,NZ,,Selwyn District,Prebbleton,,,-43.5833,172.517,AS23655,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,381.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,c4239107c6dc3f9b84a4a1c92aaf534bc4d609f82555d7f6279a2b98ae5e0333
node:0dd81db38a5c8aa5fcb4ae09,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,123.255.59.217:8333,123.255.59.217:8333,123.255.59.217,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Auckland,NZ,,Auckland,Otara,,,-36.9482,174.87,AS23655,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,389.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,4bc392521266fea565efad3e1f72ebcbd5b5ae1d0b30128977aa36213a31411a
node:8d8b74676cc95bff601759a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,123.50.141.187:8333,123.50.141.187:8333,123.50.141.187,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS17551,ANYCAST HOLDINGS PTY LTD,,,,,,,,,,True,True,True,,,397.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,c6f0b120cf2e766273d0eeb6d5d970f1d69239504b4bafabe5241e3735e6e96e
node:668fcfef6d2962b36464a51d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,124.122.38.63:8333,124.122.38.63:8333,124.122.38.63,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966466,,Ratchaburi,TH,,Amphoe Pak Tho,Pak Tho,,,13.3726,99.8394,AS17552,TRUE INTERNET CORPORATION CO. LTD.,,,,,,,,,,True,True,True,,,508.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,e7af5a9e51e4e51162aa9535f15fae904d5a10be23b818f141aa1881e16b0f62
node:a127e0a2a98436f2f13416e9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,124.148.219.58:8333,124.148.219.58:8333,124.148.219.58,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Victoria,AU,,Cardinia,Garfield,,,-38.0899,145.675,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,429.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,6dc89ed2bfc5554216e0be93cf627b0050d8c1d61c487adb8aa524e3bec3c23c
node:b8e6bc737685213fba7864ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,124.156.111.26:8333,124.156.111.26:8333,124.156.111.26,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS132203,Shenzhen Tencent Computer Systems Company Limited,,,,,,,,,,True,True,True,,,414.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,58e8e98c24c1994824478b64b1407ea274b0952963a3024abf28ec9691906415
node:5ae0eefc694fcbc273ed74b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,124.188.106.111:8333,124.188.106.111:8333,124.188.106.111,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,470.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,4882b93738a96e43c66e2ad5a4d4829fb30e0395335b2c57b37d084ddeb90672
node:42bae994a29ba1e4e7586505,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,124.190.75.92:8333,124.190.75.92:8333,124.190.75.92,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970915,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,435.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,a196313748017a9e7e50300fb79a3f4e715044636c7f68a61c92a396e0a7a2d3
node:75348377cce6f1065f8422c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,124.212.27.125:8333,124.212.27.125:8333,124.212.27.125,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Tokyo,JP,,Shinjuku-ku,Shinjuku,,,35.6938,139.703,AS2516,KDDI CORPORATION,,,,,,,,,,True,True,True,,,342.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,6745b369a83139affddf1e8c3cf27fe0d19805162b7460e79daeed9d01b5d029
node:6c5ae949de31d1eb1c93483e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,124.52.100.157:8333,124.52.100.157:8333,124.52.100.157,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966466,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,378.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,34dee69acc00042209c1bb69bd77f563b9854009453d0fbd3c7fcf0b8735a4c2
node:c440c0f23458859d85e2c18f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,124.54.138.151:9333,124.54.138.151:9333,124.54.138.151,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966466,,Daegu,KR,,,Daegu,,,35.8703,128.591,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,393.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,21a138ab7a3d0fda4a7b15d2d3939b8b4f64e7f033f9d440169045eaaf0cae28
node:15e085c69a4045a02cbb6781,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,124.89.226.51:8333,124.89.226.51:8333,124.89.226.51,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966466,,Zhejiang,CN,,Hangzhou Shi,Hangzhou,,,30.2742,120.155,AS4837,CHINA UNICOM China169 Backbone,,,,,,,,,,True,True,True,,,492.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,b3834951a879ffae6846e81b876cc9f51e46d2222b18e56663cd01ebdaf224fc
node:5a4e30969d25bf651b8bc1bf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,125.143.157.99:8333,125.143.157.99:8333,125.143.157.99,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966466,,Seoul,KR,,,Gil-dong,,,37.5396,127.146,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,368.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,0ea2bfae058050c43f93b8f7ceb739ff8168a43cfdd000a7e2984542430baef3
node:c661612dee77dfe3cdc714b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,125.181.201.95:8333,125.181.201.95:8333,125.181.201.95,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966466,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,384.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,62a272979e1e5ad6e548aacc28196693c352f14c30283893e10cd52e37f9abb9
node:4653ba9e106f87fd76db6250,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,125.209.132.57:8333,125.209.132.57:8333,125.209.132.57,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966466,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,396.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,2e3bb30c4579a843ca49de4dcba5a30378da025f34b2ae315f855d7b4129fc83
node:f15e083b985354f27a9c8860,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,125.229.140.109:8333,125.229.140.109:8333,125.229.140.109,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966466,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,388.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,8a7ee644fef929683fde4b3c0840f657eb88402018e87ab82ba0def63b9fbcca
