node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:e0d1c8ee5e06ca28a823e963,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.248.81.232:8000,104.248.81.232:8000,104.248.81.232,8000,ipv4,/Satoshi:29.0.0/,70016,3081,966392,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,171.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,6247891356ea2ed5563ce68a8f5abe67b5103474514e45079c276852796f90b4
node:2cb9bac98e4f7d2e8d3bcb4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.250.145.186:8333,104.250.145.186:8333,104.250.145.186,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966392,,Utah,US,,Weber County,Pleasant View,,,41.3072,-111.992,AS53850,"GorillaServers, Inc.",,,,,,,,,,True,True,True,,,136.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,6001953e4983ce71e014f36cd1ce806f229a2f6d2bc33f756c1411bf8d5892e3
node:b5eb2ef56fa2fdf43877166a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.254.219.169:8333,104.254.219.169:8333,104.254.219.169,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,Kansas,US,,,Overland Park (College Oaks),,,38.9282,-94.7226,AS30600,Metronet,,,,,,,,,,True,True,True,,,42.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,bca6adaf6598d0f4f51ef4149e50c07c347bc5d837b9042c6f6b9470897c1261
node:269aebc1c091269a49b6b845,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.255.171.227:8333,104.255.171.227:8333,104.255.171.227,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS13768,Aptum Technologies,,,,,,,,,,True,True,True,,,118.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,3de7eb87ef4e84aaf3aae5ce12e1f0c13ec2dbb57ed2e9f718e1b803c4f1fa6f
node:793d9a3c4877e35ea09cc4ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.32.46.255:8333,104.32.46.255:8333,104.32.46.255,8333,ipv4,/Satoshi:31.1.0(SweetHash)/,70016,3081,966392,,California,US,,Los Angeles County,Lawndale,,,33.8923,-118.352,AS20001,Charter Communications Inc,,,,,,,,,,True,True,True,,,246.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,e76d2f30e474365dbe613f725741454ff373cb6bb95e582e935f1e09cbb642a5
node:bc3e3eed18f60062a848d1b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.36.175.37:8333,104.36.175.37:8333,104.36.175.37,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966391,,Nova Scotia,CA,,Halifax Regional Municipality,Halifax (North End),,,44.6538,-63.5904,AS397545,Purple Cow Internet Inc,,,,,,,,,,True,True,True,,,113.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065683,1789065696,,94a23f5e2f8122c9c43737ca11b10a5b56a597fa10bd7d8af5e6de471abedae8
node:346f8def2c735ce10e7c89be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.36.88.14:8333,104.36.88.14:8333,104.36.88.14,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966392,,Kansas,US,,Reno County,Buhler,,,38.1339,-97.7699,AS27425,"IdeaTek Telcom, LLC",,,,,,,,,,True,True,True,,,112.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,f814db44e1a3e6b4c7cc605b52cf5555bcf9cf54f681a6d59ccc599225c5635e
node:2e667fb48dbcf7da58d346f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.48.184.47:8333,104.48.184.47:8333,104.48.184.47,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966391,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,657.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065683,1789065696,,8ee0e2882945076f797e3fc573cb3c6de7ff710d658df24e4093ec90d7d2e029
node:4f49064b71c6cd9a73b5b8c1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.48.184.47:9333,104.48.184.47:9333,104.48.184.47,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966392,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,39.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,b983610099d1b2a27e1a1b8bda1f649db7888604135a89ef7f39a5e7e1768a73
node:ea239a0440356072f9b7d1bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.48.188.21:8333,104.48.188.21:8333,104.48.188.21,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966392,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,52.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,77515e9050105102659e7f7b2285285b22e070d7b80e44f6708d80058a72168e
node:62d7675e9d867b7b8d38e6e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.48.191.206:8333,104.48.191.206:8333,104.48.191.206,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,38.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,f7ba3cccbf4db02b9f16d55e3e4a43fe4ee49d71bf83f37d9bec404b23a90b80
node:8620bd8de4f56e2145e98e92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.50.34.152:8333,104.50.34.152:8333,104.50.34.152,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,Texas,US,,Harris County,Tomball,,,30.0972,-95.6161,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,79.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,fec3a0ea5bd4a2d07ab10b6ef6b5b78c6f0098daf402c5158943919c2d50ed1c
node:5e6b9b6beed7f21e09384bfd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.54.204.76:8333,104.54.204.76:8333,104.54.204.76,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Texas,US,,Travis County,Austin,,,30.4647,-97.7471,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,110.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,12d8f6a879b3388d4370462f41d9ef588bba9608a4a55cdc296712d52e5606fa
node:f263700ef540a5f7f1344c12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.54.220.43:8333,104.54.220.43:8333,104.54.220.43,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,Texas,US,,Travis County,Pflugerville,,,30.4332,-97.6006,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,90.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,d9e4ee4939b6085b15e316b7bade6ccfcf84d819a0e82900995ef92527e3d437
node:2b17bc4d939e22784cda5158,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.55.74.35:8333,104.55.74.35:8333,104.55.74.35,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Missouri,US,,Jackson County,Independence,,,39.1063,-94.3052,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,77.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,e8961851100bd24d0fb754dc22ead9152851237cdd57cd1b4af2badb5ce3fb5a
node:b200aa614192b7e59709d51c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.57.139.189:8333,104.57.139.189:8333,104.57.139.189,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966392,,Georgia,US,,Fulton County,Atlanta,,,33.7557,-84.3884,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,34.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,d63aea50811aa6b80783bcbf5ba130a67cbe07263bd4c284ade8a9f8a6db6373
node:7ecc2f4795ffeb65605ab125,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.60.7.95:8333,104.60.7.95:8333,104.60.7.95,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Louisiana,US,,East Baton Rouge Parish,Baton Rouge,,,30.3506,-91.0874,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,79.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,bcf9ff54761701a5f1c907af14e15e73eac9874ca1ff8894272e6f8dbb1146e2
node:1991507e641a3fa3ecf3f511,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.61.60.93:8333,104.61.60.93:8333,104.61.60.93,8333,ipv4,/Satoshi:29.1.0/Knots:20250903/,70016,67112009,966392,,Texas,US,,Dallas County,Richardson,,,32.9559,-96.6959,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,85.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,4d55d50995cb46c102ff114f2f513422a4f3fa23da84517176d4e4421526253e
node:8971e1a82eae372dbc0f5b07,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.63.98.183:8333,104.63.98.183:8333,104.63.98.183,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966392,,Washington,US,,King County,Tukwila,,,47.474,-122.261,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,78.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,cbf529a6956acef92fabd447c4d5eb0553d0a04554e7fa8492bc520e248b81b9
node:6868beeedf4eb1eb541e88f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.9.92.111:8333,104.9.92.111:8333,104.9.92.111,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966392,,Florida,US,,,Daytona,,,29.241,-81.0699,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,58.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,4f09381b28e9c1a6fde13da51bf982445ecc97f6f35f706d14e4ba3beaef0172
node:98a51e93e8a3705c448de1c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.9.98.123:8333,104.9.98.123:8333,104.9.98.123,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Texas,US,,Denton County,Roanoke,,,33.004,-97.2258,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,74.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,f3572a366ae6cee0e62bbb1f66030d074348d7b573735ebe3c850b6388d8d2bb
node:0f8eeefea72d77d31073500e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,105.105.32.30:8333,105.105.32.30:8333,105.105.32.30,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966392,,Tebessa,DZ,,Ouenza,Ouenza,,,35.9533,8.12917,AS36947,Telecom Algeria,,,,,,,,,,True,True,True,,,363.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,81624c5d783837063ca7e5874db2fbb74ae881650b1fb9242cc82f43fd8fe2a6
node:44833b977e7d51c5e4487a3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,106.51.141.15:8333,106.51.141.15:8333,106.51.141.15,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966392,,Karnataka,IN,,Bangalore Urban,Chik Bānavar,,,13.0822,77.5019,AS24309,"Atria Convergence Technologies Pvt. Ltd.,",,,,,,,,,,True,True,True,,,459.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,96c0b44fe7a60c122a803fb8090caf0ac1982737496a08cd6a03add3cb30d702
node:d876d6397b789e022d5bfce0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.13.128.66:8333,107.13.128.66:8333,107.13.128.66,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,41.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,2cd0fbf44ac643cbe63a382e5cd82bde689fd73e4167ec12bb4ef7df41c8be21
node:6eae8904a8720b4b516a26ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.13.128.66:8334,107.13.128.66:8334,107.13.128.66,8334,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,38.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,959ac522dfd722f82ee8a8d9c064ff8aad10e14cba16ee03eca80c18735c362c
node:3e0582bcbbaa9126506a9df0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.138.76.43:8333,107.138.76.43:8333,107.138.76.43,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966392,,North Carolina,US,,Gaston County,Belmont,,,35.2438,-81.0378,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,40.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,ceb5280544791a1102d214be3095ebddbf81953dc6897c92a73420582597a538
node:e46bdee9ef219bcd97e4cce7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.139.206.194:9444,107.139.206.194:9444,107.139.206.194,9444,ipv4,/Satoshi:28.3.0/,70016,3081,966392,,Mississippi,US,,Harrison County,Gulfport,,,30.3981,-89.1039,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,92.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,e107e8d4092aba1094187d2eb2dea8b229752faceb4b981f78c91931cae11656
node:ef71781b7f3ea7de530b9793,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.145.58.195:8333,107.145.58.195:8333,107.145.58.195,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966392,,Florida,US,,,Temple Terrace Plaza,,,28.0362,-82.394,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,100.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,c299585f112095f93a1e7bf12779ff3da3a0d47cabce05a295a32c2c999c1e16
node:d6278392f18ed08d7833cd30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.146.242.152:8333,107.146.242.152:8333,107.146.242.152,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,966392,,California,US,,Kern County,Bakersfield,,,35.1269,-119.186,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,200.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,26ad0eec6ab9406c580fa1388a043b671c51587f63ffddda368ef7edbd5c94ea
node:98935fd342e82a113b61faf5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.146.242.152:8334,107.146.242.152:8334,107.146.242.152,8334,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,966391,,California,US,,Kern County,Bakersfield,,,35.1269,-119.186,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,197.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065813,1789065826,,41dee557462f17a665f11e0b7c8176b8a2ec6bbc24acda5b74900049f0375332
node:fc46fde37c9f306e0e468fd8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.150.117.143:8333,107.150.117.143:8333,107.150.117.143,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966392,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,,,,,,,,,,True,True,True,,,175.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,a1d9b651886e0ac925aa95867d42c58966976f203c044c02033727ad3a1837bd
node:4a5c0d5af13ce791dcea6f9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.150.46.114:8333,107.150.46.114:8333,107.150.46.114,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966392,,Missouri,US,,,Kansas City (Crossroads Arts District),,,39.0945,-94.5812,AS33387,"Nocix, LLC",,,,,,,,,,True,True,True,,,68.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,ba24b159440f8c050968900bad8cc498aac7df03f51cc57659b16798b791b712
node:e1eb53daa323a1028db867ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.155.67.210:8333,107.155.67.210:8333,107.155.67.210,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966391,,Texas,US,,Dallas County,Dallas,,,32.8108,-96.8887,AS29802,"HIVELOCITY, Inc.",,,,,,,,,,True,True,True,,,69.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065813,1789065826,,5546c5391c5216bd1c0cc9075a8f474d4f2e44efefa643a7dfd65f0693a4cebc
node:5f3ded88a47ba5632d9cb66a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.155.67.211:8333,107.155.67.211:8333,107.155.67.211,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966392,,Texas,US,,Dallas County,Dallas,,,32.8108,-96.8887,AS29802,"HIVELOCITY, Inc.",,,,,,,,,,True,True,True,,,70.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,23b13900e96c1845e0aa480e2763069fbaf8f473c302cc4388c8ceb9520e61c4
node:1c93528a38e1deba4ea34669,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.159.64.212:8333,107.159.64.212:8333,107.159.64.212,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970688,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS1403,EBOX,,,,,,,,,,True,True,True,,,63.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,d66722676463187adc9c6b168c30cf4ce61ada5226f3160ff3a621d3e447b73e
node:f99d07b199141addb54359e1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.172.135.48:8333,107.172.135.48:8333,107.172.135.48,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966392,,New York,US,,Erie County,Buffalo,,,42.8864,-78.8784,AS36352,HostPapa,,,,,,,,,,True,True,True,,,102.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,45cde178104ddd79afe6299499a50e1ef7f0fb8ece914566b4b7a7366491f5e6
node:5da8e919a0acf665044238eb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.173.15.207:8333,107.173.15.207:8333,107.173.15.207,8333,ipv4,/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,70016,134220808,961639,,Texas,US,,Dallas County,Dallas,,,32.7767,-96.797,AS36352,HostPapa,,,,,,,,,,True,True,True,,,267.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,76b422efc80daacb747ff5f13c1a7dfa8acae54e2df3301c8245a1c8baaac16a
node:4a4a39f64a3b88906c6104be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.173.210.166:8333,107.173.210.166:8333,107.173.210.166,8333,ipv4,/Satoshi:31.1.0/,70016,3149,966392,,Georgia,US,,Cobb County,Marietta,,,33.9526,-84.5499,AS36352,HostPapa,,,,,,,,,,True,True,True,,,130.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,82a3f7e4152855ccdfd86ad950ad762fd3680f74d9509e8579fa2d1ada2b4cc0
node:4d23ae4f2fb171f1cdf1f8a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,107.173.244.87:8333,107.173.244.87:8333,107.173.244.87,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966392,,Washington,US,,King County,Seattle,,,47.6061,-122.333,AS36352,HostPapa,,,,,,,,,,True,True,True,,,245.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,f65c1bf5c21aadef1495a0f6bf861f64b1c7aaac017391dc4c2d6454a0660402
