node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:6c1c5a83b3443714e33cb176,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.171.49:8333,139.162.171.49:8333,139.162.171.49,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,1282.98,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512177,,37f4523babfdb400dc7573e36b6e36548c51014fbfc16a4fbffd6a5164bd6d70
node:968b961b4887c5c609bb1c39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.175.147:8333,139.162.175.147:8333,139.162.175.147,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,298.83,,115.234,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,9274ecd275517dbcdd1665a1c854b190273b1964ef9b64f5f164932502077544
node:29f292dc537287f3b4d65aea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.179.119:8333,139.162.179.119:8333,139.162.179.119,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,301.41,,114.718,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,5e219ac4121760df3a180bfde6dbd5e480ce61b6040d59ea9bd16759d71ca84f
node:f504b0f27f1872c3ad07396a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.179.132:8333,139.162.179.132:8333,139.162.179.132,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,313.62,,112.276,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,94e6bae4aabcb750e9e826b9f42dc8e5eda0e28bacd3006f4f2cdd0fa3fe7a24
node:0a36bd8bcd434ebe063f23f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.179.171:8333,139.162.179.171:8333,139.162.179.171,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,300.83,,114.834,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,ba595f8403b91bc43e55a35d3ff27cbe4a3c9054d8a5fb7623ee3ac6cca89ced
node:b33e2caac5a685bdd889311f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.179.210:8333,139.162.179.210:8333,139.162.179.210,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,298.9,,115.22,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,934e39d050155c73c851c3aa4256c5475b718f905c76f13f95f96e8b09e31478
node:0da06571d81bed0a2ecca752,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.179.228:8333,139.162.179.228:8333,139.162.179.228,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,298.34,,115.332,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,5d43c39c7246c396a55c2be78a01339c9481c73f50c9c66cef83a4deb678fa4c
node:acd154cf7d7561419be40802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.179.245:8333,139.162.179.245:8333,139.162.179.245,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,306.16,,113.768,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,6130cbf0ac107b71d019ef62c4b52d169bd8b44855256dbe31c4bb62841fadf6
node:e7ee03c32e14820c1d849a91,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.116:8333,139.162.185.116:8333,139.162.185.116,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,302.06,,114.588,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,e9fe888ffb26ecf0989fbc2f8e172af09473e7242c0bf1f3ab7806cbeb2ddb30
node:1dd681ec0ebd0e90f321d40a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.121:8333,139.162.185.121:8333,139.162.185.121,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,300.92,,114.816,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,9d4c9016caa12273ae2d080a4d969e39f407f087a5d572983cf8e7bf9d408ddc
node:f5c00ebc795cc1514a3e0252,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.159:8333,139.162.185.159:8333,139.162.185.159,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,299.07,,115.186,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,5a609650c00d147ba5ccb97e02738d2ea535a471cfa1100a601b39254232d505
node:fcfa73c740941951252bcfae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.175:8333,139.162.185.175:8333,139.162.185.175,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,308.35,,113.33,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,918320d29f8caedb94235c10817bcd6d727094fb2b00520a39665b85a4054f69
node:1ca01cfaaf9382363fb9b0fb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.17:8333,139.162.185.17:8333,139.162.185.17,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,303.21,,114.358,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,f77db5fc7d997b6c01159b70443e6bc07f0ea7bca7b436e16a9d35a96ec38380
node:5573c09c9c5cf4bcdba91c6c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.180:8333,139.162.185.180:8333,139.162.185.180,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,305.2,,113.96,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,738ddc12c56787bd0af0c6e14ed58f6840ebd0991a8cf4529e8537082d64b9ba
node:0574593ed75a5b19453b7e5f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.182:8333,139.162.185.182:8333,139.162.185.182,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,296.56,,115.688,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,91ac07c66b0244c0d617e007c10310344ecba3d011ce7382efab1c5e106eebdc
node:120d8182cdcfc38b1e00e125,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.188:8333,139.162.185.188:8333,139.162.185.188,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,298.2,,115.36,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,19752918b6ab6d11a2876de9628ab84e4b5a249131b0d1daca921082dde61e77
node:58293801e3d9479d89ec1a0b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.190:8333,139.162.185.190:8333,139.162.185.190,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,297.86,,115.428,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,fbfbd4b1d5f62206c06f55eaa53567832c94ff3eb775057072c492501deefb57
node:4aa5ec09b7c04316c4291a5a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.232:8333,139.162.185.232:8333,139.162.185.232,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,316.36,,111.728,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,00682e9760fcfa899a8cff1d4ac3d5650b01a29196a9e43b3ea911b3aaf50694
node:0bedf83c690583ebf53ea3b2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.253:8333,139.162.185.253:8333,139.162.185.253,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,872.18,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,0fe0785d667d940bef190e2726780cc1287f912c35bf955c544d0d4c1eeb4be9
node:6c2726ec1d37a1ba08b9588b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.185.8:8333,139.162.185.8:8333,139.162.185.8,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,299.9,,115.02,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,7717dce74e87d5a6b0f9751c24258936b92348200a217afb74b352e222f4d1c7
node:ff85371c1dc5b63c5dd28356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.186.156:8333,139.162.186.156:8333,139.162.186.156,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,308.43,,113.314,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,b7deca4822637fde768cf325cdf5cf79a1fdf803ac8ac21c63213e4520b53fb6
node:c0e7c713ac24ec711473888d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.186.166:8333,139.162.186.166:8333,139.162.186.166,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,308.69,,113.262,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,951e471da15f8d7f1ef279b9972e647b1002fe796fc08e743b2f9762c77d0257
node:f81a667087c8b23f99dca7c2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.186.22:8333,139.162.186.22:8333,139.162.186.22,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,299.17,,115.166,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,b28c4d58c8dd6690771ae263ee6d361ed6fce3452043a63309f44dc643864c57
node:61228722fc7a69b6a8d35e18,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.188.168:8333,139.162.188.168:8333,139.162.188.168,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,301.27,,114.746,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,3c2cac41714cce77f1157075fb353179751e2191f8bb42106795af0a129855dc
node:f40ae117d83e33d93cb50e68,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.49.106:8333,139.162.49.106:8333,139.162.49.106,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,323.97,,110.206,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,860718bb3735c06cfeccd32b10ffa61ff8dee49f3c9e5d08325ae922a6bc82c4
node:740d3501e07465f01bdddc52,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.162.9.240:8333,139.162.9.240:8333,139.162.9.240,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,322.56,,110.488,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,aa43e825c3a94bff5dc43bf6e2f70c3d138e721d4eba4496bc0548f94b195935
node:e74b79dc4197cbb14f94f56b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.177.179.130:8333,139.177.179.130:8333,139.177.179.130,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,297.72,,115.456,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,70770d577c3c0e0ae7491394499043ed44acc838298a56323c2d28287b7f3fd5
node:722bd079fa5936706124cf9e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.177.179.174:8333,139.177.179.174:8333,139.177.179.174,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,296.26,,115.748,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,15ba9d0dc40f8e73c0980436a07514d722e8c1c21373d969bff62d5257828623
node:12c4dc859542fc4a3d32e058,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.177.179.198:8333,139.177.179.198:8333,139.177.179.198,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,301.71,,114.658,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,0a96f45390513720105a6470771c8c8599202bd6a1e565590057e51dd5f006cf
node:0c6c4ce914df93e92fd81596,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.177.179.247:8333,139.177.179.247:8333,139.177.179.247,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,298.64,,115.272,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,21281665e45a4f83e606dcbb859a2d8337c7ffad41fc2afaf0ae8da6e1e8bddc
node:21d92ee7e5973e64a75cd566,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.177.179.57:8333,139.177.179.57:8333,139.177.179.57,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,298.42,,115.316,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,376a35055049c1f55112d304ef4096e1bb96b128341480c0688c786cf0b1d66e
node:71fd03ee078e7e2b910a9251,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.177.179.5:8333,139.177.179.5:8333,139.177.179.5,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,310.82,,112.836,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,17b882acf52d5178514559aa77b155dfc9cfd5e55d60a4f029e903b7714bcca6
node:2cd20c34ea0794ca6f774548,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,139.177.179.93:8333,139.177.179.93:8333,139.177.179.93,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,309.37,,113.126,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512176,,d7c724ca3f6764f03966c77480922b1ead85661eb1531bbc6dd847adf602c3a6
